url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/CAMPING+%22La+C%C3%B4te+d%27Oust%22/data=!4m10!3m9!1s0x12a8cab307c50e89:0x60571b2e46f47e5c!5m2!4m1!1i2!8m2!3d42.870068!4d1.209734!16s%2Fg%2F1tf893wj!19sChIJiQ7FB7PKqBIRXH70Ri4bV2A?authuser=0&hl=fr&rclk=1,"CAMPING ""La Côte d'Oust""",,"
CAMPING ""La Côte d, 09140 Oust, France",,,France,"
+33 6 76 51 67 54",http://campinglacoteoust.com/
https://www.google.com/maps/place/camping+52+%22+camping+de+la+crois%C3%A9e%22/data=!4m10!3m9!1s0x47ed17fd789fd5a5:0xc04ea504f6b3826!5m2!4m1!1i2!8m2!3d47.795395!4d5.231815!16s%2Fg%2F1ptyxsvpk!19sChIJpdWfeP0X7UcRJjhrT1DqBAw?authuser=0&hl=fr&rclk=1,"camping 52 "" camping de la croisée""",,"
52250 Flagey, France",,,France,"
+33 3 25 88 01 26",
https://www.google.com/maps/place/Parc+de+loisirs+%22Le+Val+Fleuri%22+Base+de+loisirs+%C3%A0+la+journ%C3%A9e/data=!4m7!3m6!1s0x47e3796164ff5db1:0xecf2b7674deca715!8m2!3d48.0025832!4d1.231247!16s%2Fg%2F1tf06zcg!19sChIJsV3_ZGF540cRFafsTWe38uw?authuser=0&hl=fr&rclk=1,"Parc de loisirs ""Le Val Fleuri"" Base de loisirs à la journée",Parc d'attractions,"
13A Route de Montigny, Val Fleuri Allée du, 28220 Cloyes-les-Trois-Rivières, France",,,France,"
+33 2 37 98 50 53",http://www.val-fleuri.fr/
https://www.google.com/maps/place/Centre+Aquatique+%22La+Piscine%22/data=!4m7!3m6!1s0x47fda9e99e761965:0x3e45686adead2097!8m2!3d46.8107477!4d0.5422843!16s%2Fg%2F1hc1n7hhm!19sChIJZRl2nump_UcRlyCt3mpoRT4?authuser=0&hl=fr&rclk=1,"Centre Aquatique ""La Piscine""",Piscine municipale,"
13 Rue Aimé Rasseteau, 86100 Châtellerault, France",,,France,"
+33 5 49 21 14 83",https://www.grand-chatellerault.fr/sport/centre-aquatique-la-piscine-chatellerault
https://www.google.com/maps/place/Espace+aqualudique+%22l%27%C3%8Ele+aux+Castors%22/data=!4m7!3m6!1s0x478adbc2a39efa9d:0xb71bea3ef51ff6e9!8m2!3d45.3421859!4d5.3442679!16s%2Fg%2F11p10n10xy!19sChIJnfqeo8LbikcR6fYf9T7qG7c?authuser=0&hl=fr&rclk=1,"Espace aqualudique ""l'Île aux Castors""",Terrain de jeu,"
Rte de la Daleure, 38590 Saint-Étienne-de-Saint-Geoirs, France",,,France,,http://www.ville-sesg.com/
https://www.google.com/maps/place/Centre+aquatique+%22La+Calin%C3%A9sie%22/data=!4m7!3m6!1s0xd554beaab68b933:0x9239a0d740ddb55c!8m2!3d44.9444584!4d-0.245703!16s%2Fg%2F11mx4hzv14!19sChIJM7loq-pLVQ0RXLXdQNegOZI?authuser=0&hl=fr&rclk=1,"Centre aquatique ""La Calinésie""",Centre aquatique,"
11 Rue de Logrono, 33500 Libourne, France",,,France,"
+33 5 24 24 02 80",https://www.la-calinesie.fr/
https://www.google.com/maps/place/Belambra+Clubs+%22Le+Domaine+de+Mousquety%22/data=!4m10!3m9!1s0x12ca098020bacc67:0x5ab451aa70db5660!5m2!4m1!1i2!8m2!3d43.905712!4d5.102189!16s%2Fg%2F1tcwz2yn!19sChIJZ8y6IIAJyhIRYFbbcKpRtFo?authuser=0&hl=fr&rclk=1,"Belambra Clubs ""Le Domaine de Mousquety""",,"
560B Chem. de Mousquety, 84800 L'Isle-sur-la-Sorgue, France",,,France,"
+33 4 90 38 70 00",https://www.belambra.fr/destinations/provence/club-l-isle-sur-la-sorgue-le-domaine-de-mousquety-ete?ept-name=partoo-belambra-gmb&ept-publisher=partoo&utm_campaign=partoo-belambra-gmb&utm_medium=partner&utm_source=partoo
https://www.google.com/maps/place/Belambra+H%C3%B4tel+%22Magendie%22/data=!4m10!3m9!1s0x47e67194f077b7a7:0xf7998bddc85454ff!5m2!4m1!1i2!8m2!3d48.83409!4d2.346187!16s%2Fg%2F1q5bn3mb6!19sChIJp7d38JRx5kcR_1RUyN2Lmfc?authuser=0&hl=fr&rclk=1,"Belambra Hôtel ""Magendie""",,"
2-4 Rue Magendie, 75013 Paris, France",,,France,"
+33 1 43 36 13 61",http://www.belambra-magendie.fr/fr
https://www.google.com/maps/place/Accueil+Camping+%22La+Tour+Du+Stock%22/data=!4m10!3m9!1s0x479414a45a70d40f:0xabb245b61aafa57!5m2!4m1!1i2!8m2!3d48.7565411!4d6.9559507!16s%2Fg%2F11c5_hw3w1!19sChIJD9RwWqQUlEcRV_qqYVskuwo?authuser=0&hl=fr&rclk=1,"Accueil Camping ""La Tour Du Stock""",,"
Étang du Stock, 57400 Langatte, France",,,France,"
+33 3 87 03 69 90",https://www.langatte-tourisme.com/
https://www.google.com/maps/place/R%C3%A9sidence+%22Les+Voiles%22+de+Carnac/data=!4m10!3m9!1s0x48106d7536d03713:0x2ea497242052fed4!5m2!4m1!1i2!8m2!3d47.584485!4d-3.082974!16s%2Fg%2F11v3kljxls!19sChIJEzfQNnVtEEgR1P5SICSXpC4?authuser=0&hl=fr&rclk=1,"Résidence ""Les Voiles"" de Carnac",,"
1 Rue des Poulpicans, 56340 Carnac, France",,,France,"
+33 7 57 59 33 01",http://www.lesvoilescarnac.fr/
